8909,-0.002229008,0.024572519,0.004534351,-0.002484009,-0.001953735,1.008913574
8910,0.00540458,0.009305344,-0.003099237,-0.000530884,-0.013184204,1.004763184
8911,-0.009862595,0.001671756,-0.003099237,0.002642944,0.002684937,0.996218262
8912,-0.009862595,0.001671756,0.004534351,0.006060913,0.000731812,0.999880371
8913,-0.002229008,-0.005961832,0.019801527,-0.004925415,0.001220093,1.000368652
8914,0.00540458,0.032206107,0.012167939,-0.002728149,-0.001709595,1.002810059
8915,0.00540458,-0.01359542,0.012167939,-0.002728149,-0.002686157,1.00329834
8916,-0.009862595,-0.01359542,0.004534351,0.005816772,0.003661499,1.000368652
8917,-0.009862595,-0.01359542,0.004534351,-0.001995728,0.004393921,1.003786621
8918,-0.002229008,0.001671756,0.004534351,-0.003948853,0.011473999,1.004763184
8919,0.013038168,0.009305344,0.012167939,0.002642944,0.002684937,1.012087402
8920,0.00540458,0.016938931,0.019801527,0.003619507,0.014403687,1.006716309
8921,-0.002229008,-0.005961832,-0.010732824,0.000201538,-0.01538147,0.994265137
8922,-0.017496183,-0.01359542,0.012167939,-0.004437134,0.000731812,1.005251465
8923,-0.002229008,-0.01359542,-0.003099237,-0.002239868,0.014159546,1.00354248
8924,-0.002229008,-0.01359542,0.004534351,0.002398804,0.007323608,0.988649902
8925,-0.009862595,0.016938931,0.012167939,-0.000530884,0.00414978,1.010134277
8926,-0.017496183,0.024572519,0.004534351,-0.009564087,0.013427124,1.003786621
8927,0.00540458,0.009305344,0.012167939,-0.003704712,-6.10E-07,1.010378418
8928,-0.002229008,0.016938931,-0.018366412,-0.001263306,-0.013916626,0.983278809
8929,0.013038168,-0.005961832,0.012167939,0.005328491,-0.012695923,0.99963623
8930,0.020671756,-0.01359542,0.012167939,0.008990601,0.002684937,0.99963623
8931,0.013038168,0.016938931,0.012167939,-0.001019165,0.002929077,1.002810059
8932,-0.002229008,-0.005961832,0.012167939,-0.001507446,0.000731812,1.003786621
8933,0.028305344,-0.005961832,0.019801527,0.004351929,0.00024353,1.004274902
8934,-0.009862595,0.009305344,-0.003099237,-0.002728149,-0.001953735,1.000368652
8935,0.00540458,0.009305344,0.012167939,-0.001507446,0.006102905,0.999880371
8936,-0.017496183,-0.005961832,0.019801527,-0.000286743,0.000975952,0.998171387
8937,0.00540458,0.016938931,0.004534351,-0.003704712,0.003661499,0.997683105
8938,-0.009862595,0.016938931,0.012167939,-0.008099243,0.001952515,1.001345215
8939,0.00540458,-0.005961832,-0.018366412,0.000201538,0.000731812,0.99939209
8940,-0.009862595,-0.005961832,0.012167939,0.000689819,0.00390564,1.000368652
8941,-0.017496183,-0.005961832,-0.010732824,-4.26E-05,0.002196655,1.002077637
8942,-0.017496183,0.016938931,0.012167939,-0.005169556,0.000731812,0.99963623
8943,0.013038168,0.016938931,0.004534351,0.001666382,0.014159546,0.997683105
8944,-0.002229008,-0.005961832,-0.003099237,-0.001019165,0.010253296,1.002565918
8945,-0.002229008,0.009305344,0.004534351,-0.000530884,-6.10E-07,0.998415527
8946,-0.009862595,0.009305344,0.012167939,-0.000286743,0.001464233,0.999880371
8947,0.013038168,0.009305344,-0.003099237,0.000201538,0.007567749,1.004030762
8948,-0.009862595,-0.005961832,0.004534351,0.000445679,-0.00366272,0.996950684
8949,0.00540458,0.001671756,-0.003099237,0.003131226,0.001708374,0.991091309
8950,-0.002229008,0.001671756,0.004534351,-0.000530884,-0.007324829,0.983278809
8951,0.00540458,0.016938931,0.004534351,-0.002239868,-0.013916626,1.003054199
8952,0.00540458,0.001671756,-0.010732824,-4.26E-05,0.013671265,0.99939209
8953,-0.002229008,0.009305344,-0.026,0.003863647,-0.002197876,0.997927246
8954,0.00540458,-0.01359542,0.019801527,0.003375366,0.010741577,0.994020996
8955,-0.017496183,0.001671756,0.012167939,0.001666382,0.000975952,0.996950684
8956,0.013038168,0.009305344,0.019801527,-0.000286743,0.013671265,1.001101074
8957,-0.002229008,0.024572519,0.019801527,0.003619507,0.007323608,1.003786621
8958,-0.009862595,0.009305344,-0.010732824,-0.001751587,0.003661499,0.997683105
8959,-0.009862595,0.009305344,0.004534351,-0.000530884,0.007079468,1.009890137
8960,-0.002229008,0.009305344,0.004534351,-0.001263306,0.001952515,1.005739746
8961,0.00540458,0.001671756,-0.003099237,0.003131226,0.001220093,0.995241699
8962,-0.025129771,-0.01359542,0.027435115,0.002154663,0.014647827,1.000124512
8963,-0.002229008,0.001671756,-0.003099237,-0.004437134,0.007079468,1.002565918
8964,0.013038168,0.016938931,0.004534351,-0.001751587,-0.014404907,1.006960449
8965,-0.002229008,-0.005961832,-0.003099237,-0.000286743,-0.002930298,1.001589355
8966,-0.002229008,-0.005961832,0.012167939,-0.003216431,0.001220093,1.002565918
8967,-0.002229008,-0.005961832,0.019801527,-0.003460571,-0.01538147,1.00354248
8968,-0.009862595,0.016938931,-0.003099237,0.006793335,0.005126343,0.992556152
8969,-0.017496183,0.001671756,0.012167939,0.002642944,0.011473999,0.998903809
8970,-0.002229008,0.009305344,0.004534351,-4.26E-05,-0.01538147,1.007937012
8971,0.00540458,0.009305344,-0.003099237,0.002154663,-0.004395142,0.984255371
8972,-0.009862595,-0.01359542,-0.003099237,0.002887085,-0.014649048,1.004274902
8973,0.00540458,-0.005961832,-0.003099237,0.005084351,-0.000488892,1.003054199
8974,-0.009862595,-0.01359542,0.004534351,0.001666382,0.014159546,0.99963623
8975,-0.009862595,-0.005961832,0.004534351,-0.000775024,-0.002197876,0.999147949
8976,0.013038168,-0.028862595,0.012167939,0.00484021,0.002196655,0.986696777
8977,-0.002229008,0.016938931,0.004534351,0.002642944,0.011229858,0.99939209
8978,0.013038168,-0.01359542,-0.010732824,-0.000286743,-0.013916626,0.98791748
8979,-0.009862595,0.009305344,0.004534351,0.001666382,0.006591187,1.012087402
8980,-0.002229008,0.016938931,0.004534351,-0.001019165,0.004393921,0.99182373
8981,-0.009862595,0.009305344,0.004534351,0.006549194,0.008300171,0.997683105
8982,-0.002229008,0.009305344,-0.018366412,-0.005657837,-0.005859985,1.005007324
8983,-0.009862595,0.001671756,-0.003099237,-0.001019165,-0.000488892,0.997438965
8984,0.013038168,0.001671756,-0.003099237,0.000689819,0.005614624,1.007937012
8985,0.00540458,0.016938931,-0.003099237,0.00093396,-0.012207642,0.991335449
8986,-0.002229008,0.001671756,-0.003099237,-0.001995728,0.013671265,1.000612793
8987,-0.009862595,-0.028862595,-0.003099237,0.008990601,-0.001465454,0.992800293
8988,-0.002229008,-0.005961832,-0.010732824,0.001178101,-0.002197876,1.004519043
8989,0.00540458,0.001671756,0.004534351,0.001910522,0.005370483,1.006716309
8990,0.013038168,-0.005961832,-0.003099237,-0.001507446,-0.004151001,0.99939209
8991,0.020671756,0.001671756,-0.003099237,0.001666382,-6.10E-07,0.99939209
8992,-0.002229008,0.001671756,0.012167939,-0.000775024,0.002929077,1.004274902
8993,-0.002229008,-0.021229008,0.012167939,0.002887085,-0.002197876,0.998171387
8994,-0.009862595,-0.005961832,0.012167939,0.000445679,0.001464233,1.000856934
8995,-0.002229008,-0.005961832,0.004534351,-0.000530884,-0.01538147,1.000368652
8996,-0.009862595,0.001671756,0.004534351,-0.002239868,0.001952515,0.99548584
8997,-0.002229008,0.009305344,-0.010732824,0.008014038,-0.002686157,1.009157715
8998,-0.002229008,-0.01359542,0.027435115,0.00093396,-6.10E-07,0.986696777
8999,0.00540458,0.001671756,0.012167939,0.004596069,0.002196655,0.997438965
9000,-0.009862595,0.001671756,0.004534351,0.002154663,0.012206421,1.000368652
9001,-0.002229008,0.001671756,0.012167939,-0.001751587,0.003661499,0.994753418
9002,0.00540458,-0.01359542,0.004534351,-4.26E-05,0.00390564,1.002077637
9003,-0.009862595,0.001671756,0.019801527,-0.002728149,-0.002686157,1.012087402
9004,0.020671756,0.001671756,0.012167939,-0.004681274,0.003417358,1.001589355
9005,0.00540458,0.001671756,0.004534351,-4.26E-05,0.000975952,1.00354248
9006,-0.025129771,0.009305344,0.012167939,-0.005413696,-0.00366272,1.002565918
9007,-0.002229008,0.009305344,0.027435115,-0.004925415,0.005126343,1.00354248
9008,0.00540458,-0.01359542,0.004534351,-4.26E-05,0.01171814,1.005495605
9009,0.00540458,-0.021229008,0.012167939,0.006305054,0.013915405,1.006472168
9010,-0.025129771,0.009305344,0.012167939,0.002154663,-0.002442017,0.998659668
9011,-0.002229008,0.009305344,0.012167939,-0.008099243,-6.10E-07,1.002077637
9012,-0.002229008,0.001671756,-0.003099237,0.001422241,-0.009766235,1.002321777
9013,-0.009862595,0.009305344,-0.010732824,0.003131226,0.002929077,1.002565918
9014,0.020671756,0.001671756,0.019801527,0.001178101,0.005614624,0.998903809
9015,-0.009862595,0.001671756,0.004534351,0.005572632,-0.00390686,0.986696777
9016,0.00540458,-0.01359542,0.012167939,-0.003948853,0.013427124,0.999880371
9017,0.028305344,0.001671756,-0.010732824,-0.003216431,0.001464233,1.006472168
9018,-0.002229008,0.001671756,0.004534351,-0.018353149,0.001464233,1.00354248
9019,-0.002229008,0.009305344,0.004534351,0.00093396,-0.000244751,0.99572998
9020,-0.002229008,0.009305344,0.019801527,0.007037476,0.002196655,0.986208496
9021,-0.002229008,-0.005961832,0.004534351,-0.000286743,0.010497437,1.007692871
9022,-0.009862595,0.001671756,0.012167939,0.009478882,0.008544312,1.004030762
9023,0.013038168,-0.005961832,0.027435115,0.001666382,-0.002197876,1.010134277
9024,0.00540458,0.009305344,0.004534351,-0.005901978,-0.011963501,0.98376709
9025,0.013038168,0.016938931,0.012167939,0.001178101,0.001220093,1.001833496
9026,-0.009862595,-0.005961832,0.012167939,-0.021038696,-0.002197876,0.984743652
9027,-0.017496183,0.009305344,0.012167939,-0.000530884,-0.014160767,0.996218262
9028,-0.009862595,0.016938931,-0.003099237,0.001422241,-0.005859985,0.997438965
9029,0.013038168,0.001671756,0.019801527,0.002642944,-0.000488892,1.000856934
9030,-0.009862595,0.001671756,-0.003099237,0.00484021,-0.003174438,1.00329834
9031,0.028305344,0.009305344,-0.010732824,-0.005169556,0.002196655,0.997927246
9032,-0.017496183,-0.005961832,-0.003099237,0.001422241,-0.016113892,0.993288574
9033,0.013038168,-0.01359542,0.004534351,0.001178101,-0.000488892,1.001833496
9034,-0.002229008,0.009305344,0.012167939,0.003375366,-0.013916626,1.00720459
9035,-0.002229008,0.024572519,0.012167939,0.004107788,-0.00366272,1.001101074
9036,0.028305344,-0.021229008,-0.003099237,0.001422241,-6.10E-07,1.010622559
9037,-0.002229008,0.009305344,-0.003099237,0.000201538,0.00024353,1.000124512
9038,0.020671756,-0.005961832,0.019801527,0.002398804,-0.002930298,1.012087402
9039,-0.009862595,-0.005961832,0.019801527,0.004107788,-0.015869751,0.997438965
9040,-0.009862595,0.009305344,0.019801527,-4.26E-05,0.00390564,0.994997559
9041,-0.002229008,0.024572519,-0.003099237,0.002154663,0.004393921,0.996950684
9042,-0.002229008,0.001671756,0.019801527,-0.001751587,-0.001465454,0.99939209
9043,0.020671756,-0.01359542,0.019801527,-0.002484009,0.006102905,0.992556152
9044,0.00540458,-0.005961832,-0.003099237,0.001910522,0.00024353,1.01111084
9045,0.00540458,-0.028862595,-0.003099237,-0.002239868,0.010741577,0.996462402
9046,-0.002229008,-0.005961832,0.004534351,-0.015911743,-0.000488892,0.984743652
9047,0.013038168,0.009305344,0.019801527,-0.001263306,-0.000977173,1.002321777
9048,-0.017496183,0.001671756,0.027435115,-0.001019165,-0.006348267,1.008425293
9049,0.013038168,0.001671756,0.004534351,0.001910522,-0.000488892,1.004030762
9050,0.020671756,-0.005961832,0.012167939,0.00093396,0.002440796,0.987429199
9051,-0.009862595,0.001671756,-0.003099237,-0.00297229,0.005126343,1.010866699
9052,-0.002229008,0.001671756,0.004534351,0.006549194,-0.000244751,1.001345215
9053,-0.002229008,-0.005961832,-0.003099237,-4.26E-05,-0.00390686,0.998171387
9054,0.00540458,0.009305344,0.012167939,0.006793335,0.005614624,0.986696777
9055,-0.009862595,0.001671756,0.004534351,0.001666382,0.012206421,0.986208496
9056,0.020671756,0.001671756,-0.003099237,0.003131226,0.012938843,0.999880371
9057,-0.002229008,0.001671756,0.012167939,0.003619507,-0.000977173,1.01135498
9058,0.020671756,-0.005961832,0.019801527,0.002154663,0.012938843,0.999147949
9059,-0.017496183,0.001671756,0.012167939,-0.003704712,0.003417358,0.994020996
9060,-0.009862595,-0.005961832,-0.003099237,0.001666382,-0.006104126,1.008425293
9061,-0.002229008,-0.01359542,0.019801527,-0.000286743,-0.01562561,1.001589355
9062,-0.002229008,-0.01359542,-0.003099237,0.002887085,0.00414978,1.002565918
9063,0.013038168,0.001671756,-0.018366412,0.006305054,0.006835327,0.997683105
9064,-0.009862595,-0.01359542,0.019801527,-0.017376587,0.009276733,1.006716309
9065,-0.025129771,0.016938931,-0.003099237,0.00093396,0.007323608,0.981569824
9066,-0.002229008,-0.005961832,-0.010732824,0.008502319,0.000975952,0.997927246
9067,-0.002229008,-0.01359542,-0.003099237,0.003619507,0.000731812,1.007937012
9068,-0.002229008,0.024572519,-0.003099237,-0.003216431,-0.002686157,0.986940918
9069,-0.002229008,0.009305344,-0.010732824,-0.003216431,-0.013672485,0.998903809
9070,-0.002229008,-0.005961832,-0.003099237,-0.001507446,-0.000733032,1.012087402
9071,-0.009862595,0.009305344,0.019801527,-0.003216431,0.000731812,1.001833496
9072,-0.002229008,-0.005961832,0.004534351,0.000689819,-6.10E-07,1.001589355
9073,-0.017496183,0.001671756,0.012167939,0.003131226,-0.014893188,0.982546387
9074,-0.009862595,-0.005961832,0.004534351,0.000689819,-0.016113892,0.996462402
9075,-0.002229008,0.009305344,0.019801527,0.000201538,0.00024353,0.982790527
9076,-0.025129771,-0.005961832,-0.003099237,0.005328491,-0.001221313,1.006716309
9077,0.013038168,-0.005961832,0.004534351,-0.001507446,0.00390564,0.998415527
9078,0.013038168,0.001671756,0.035068702,0.002642944,0.00024353,0.998659668
9079,-0.017496183,0.009305344,0.004534351,-0.000530884,0.014159546,1.005983887
9080,-0.009862595,0.009305344,0.019801527,0.009723022,-0.00366272,0.997683105
9081,-0.009862595,0.009305344,0.012167939,-0.003216431,0.000975952,0.986940918
9082,-0.009862595,-0.005961832,0.019801527,0.000201538,-0.001709595,1.001833496
9083,0.013038168,0.009305344,-0.010732824,-4.26E-05,-0.001221313,0.999880371
9084,0.00540458,0.009305344,0.004534351,0.003375366,0.005858765,1.003054199
9085,-0.002229008,-0.01359542,-0.010732824,0.009723022,-0.000733032,0.992312012
9086,-0.017496183,0.001671756,0.004534351,-0.003704712,0.006835327,1.00329834
9087,0.00540458,-0.005961832,0.012167939,0.000201538,0.012450562,0.995974121
9088,0.013038168,0.009305344,0.012167939,-0.002239868,-0.004151001,1.003786621
9089,-0.002229008,0.009305344,0.012167939,-0.003460571,-0.001465454,1.001101074
9090,0.028305344,0.001671756,-0.003099237,0.002642944,-0.000977173,0.998415527
9091,-0.009862595,-0.01359542,0.012167939,0.00093396,0.013671265,1.008669434
9092,0.00540458,-0.005961832,-0.003099237,0.002398804,0.00414978,1.002810059
9093,0.013038168,0.009305344,0.004534351,-0.002239868,-0.002686157,1.003786621
9094,0.00540458,-0.005961832,0.012167939,0.000689819,-0.01147522,1.001589355
9095,-0.002229008,-0.01359542,-0.003099237,0.001910522,-0.001465454,1.008181152
9096,-0.002229008,-0.005961832,0.004534351,0.001666382,0.004638062,1.003786621
9097,0.00540458,0.001671756,-0.010732824,0.001178101,-0.004151001,0.999147949
9098,0.00540458,0.001671756,-0.003099237,0.003375366,0.001708374,0.99572998
9099,0.020671756,-0.005961832,0.012167939,0.004596069,-0.014649048,0.985476074
9100,0.00540458,0.009305344,0.004534351,-0.001507446,0.005126343,1.002321777
9101,0.00540458,0.009305344,0.019801527,0.003131226,0.011473999,1.00329834
9102,-0.002229008,-0.01359542,0.012167939,0.001178101,0.002440796,1.001833496
9103,-0.002229008,0.009305344,0.012167939,0.008990601,0.00390564,1.002810059
9104,-0.009862595,0.009305344,-0.018366412,-0.004681274,0.003173218,0.997927246
9105,0.013038168,0.001671756,0.019801527,-0.000286743,-0.002442017,1.003786621
9106,-0.017496183,0.001671756,0.004534351,0.000689819,-0.004883423,0.998903809
9107,-0.002229008,0.016938931,0.012167939,0.001910522,0.013915405,0.997194824
9108,0.00540458,0.001671756,0.012167939,0.00093396,0.002684937,1.005739746
9109,-0.002229008,0.001671756,0.012167939,0.000201538,0.000731812,1.00720459
9110,0.00540458,0.001671756,-0.003099237,-0.003704712,-0.008301392,1.007692871
9111,-0.002229008,-0.005961832,0.012167939,0.002154663,0.003173218,1.000856934
9112,-0.009862595,0.016938931,0.012167939,0.003619507,0.000487671,1.012087402
9113,-0.009862595,0.016938931,0.004534351,-0.001263306,0.001708374,0.996950684
9114,0.00540458,0.016938931,-0.010732824,0.003619507,0.003173218,0.999147949
9115,-0.002229008,0.001671756,-0.010732824,-0.000530884,-0.013428345,1.010622559
9116,-0.002229008,0.009305344,0.012167939,-0.001995728,0.002684937,1.006960449
9117,0.00540458,0.001671756,0.012167939,-0.004925415,-0.001465454,1.001833496
9118,0.013038168,0.009305344,-0.003099237,-0.000286743,0.010985718,1.006960449
9119,0.00540458,0.032206107,0.004534351,0.002154663,0.001464233,0.985964355
9120,0.020671756,0.016938931,-0.010732824,-0.003948853,-0.013428345,1.001345215
9121,-0.002229008,0.001671756,0.004534351,0.000445679,0.012450562,1.007937012
9122,-0.025129771,0.009305344,-0.010732824,-0.001019165,0.002929077,1.006228027
9123,-0.002229008,-0.005961832,0.012167939,0.000689819,0.014891968,1.001589355
9124,-0.002229008,-0.01359542,-0.010732824,0.001666382,0.010497437,0.997927246
9125,0.00540458,0.001671756,0.004534351,0.00093396,-0.002930298,0.99572998
9126,0.00540458,-0.005961832,0.012167939,0.005328491,0.001220093,0.996950684
9127,0.028305344,-0.01359542,0.004534351,0.005328491,0.003173218,0.994265137
9128,0.028305344,0.001671756,0.012167939,-0.003216431,0.005370483,0.993532715
9129,-0.009862595,0.001671756,0.019801527,-0.005413696,0.003417358,1.000856934
9130,0.013038168,0.009305344,0.004534351,0.000201538,0.001220093,0.997927246
9131,-0.025129771,-0.005961832,0.004534351,0.002154663,-0.01562561,0.996950684
9132,-0.002229008,-0.01359542,-0.003099237,-0.002239868,0.006102905,0.999147949
9133,-0.002229008,0.009305344,0.012167939,0.000201538,0.001220093,1.002077637
9134,-0.009862595,-0.005961832,0.004534351,0.003131226,-0.012695923,1.004030762
9135,0.00540458,0.009305344,-0.003099237,0.005572632,-0.006592407,0.999880371
9136,-0.002229008,0.009305344,0.012167939,0.002398804,-0.005615845,0.998903809
9137,0.00540458,-0.01359542,0.012167939,-4.26E-05,-0.000244751,0.999880371
9138,-0.017496183,0.001671756,0.019801527,0.002398804,0.001220093,1.002321777
